X,Y
0.0,0.43109690431111325
0.20408163265306123,5.4655993629255
0.40816326530612246,13.466806012468052
0.6122448979591837,3.3821808702629426
0.8163265306122449,8.182475292281657
1.0204081632653061,7.3139341939356335
1.2244897959183674,5.645975928087733
1.4285714285714286,7.239574003617602
1.6326530612244898,5.299800262264056
1.836734693877551,8.838757566967054
2.0408163265306123,10.21871377153645
2.2448979591836737,7.592565813563173
2.4489795918367347,9.259016486908687
2.6530612244897958,10.413230262073055
2.857142857142857,10.035040275200005
3.0612244897959187,16.283144029485612
3.2653061224489797,14.487173241951272
3.4693877551020407,11.791751356562603
3.673469387755102,12.213556884799557
3.8775510204081636,11.528819474453961
4.081632653061225,16.790503413483606
4.285714285714286,16.15159396268928
4.4897959183673475,13.816366012503066
4.6938775510204085,13.501722457693903
4.8979591836734695,10.28258674700747
5.1020408163265305,14.49328448855421
5.3061224489795915,15.801309469975525
5.510204081632653,20.83690413819179
5.714285714285714,19.7670985794854
5.918367346938775,15.849508796398634
6.122448979591837,17.415953298301137
6.326530612244898,19.035525183272554
6.530612244897959,15.557573003026608
6.73469387755102,16.87891981955689
6.938775510204081,19.133062458057097
7.142857142857143,22.65278405494955
7.346938775510204,22.92725873724012
7.551020408163265,14.99078898493354
7.755102040816327,20.77550871983504
7.959183673469388,18.933923536388704
8.16326530612245,23.515908996633428
8.36734693877551,25.878792917558577
8.571428571428571,22.901871437182404
8.775510204081632,19.60922453564564
8.979591836734695,22.64716410020486
9.183673469387756,23.254437645941323
9.387755102040817,22.516940912499955
9.591836734693878,26.10355079361303
9.795918367346939,27.374293208021857
10.0,26.429708229953736
